date,open,high,low,close,volume
1999-04-20,25.5,25.5,25.5,25.5,100
1999-04-22,25.5,25.5,25.5,25.5,100
1999-04-23,25.5,25.5,24.5,24.5,1100
1999-04-26,24.75,25.0,24.75,25.0,1400
1999-04-27,25.0,26.5,24.5,26.5,4100
1999-04-28,25.5,25.5,25.0,25.0,300
1999-04-29,25.5,25.5,25.5,25.5,3000
1999-04-30,26.5,26.5,25.5,25.5,2100
1999-05-04,26.5,26.5,26.0,26.0,2200
1999-05-06,26.0,27.0,26.0,26.5,2600
1999-05-07,26.5,27.0,26.5,26.5,7800
1999-05-10,26.5,27.0,25.5,25.5,2200
1999-05-11,26.0,26.0,25.0,25.0,14500
1999-05-12,25.5,28.5,25.5,27.5,17900
1999-05-13,28.0,28.0,27.0,27.5,600
1999-05-14,28.0,31.0,27.5,28.0,11300
1999-05-17,27.5,28.5,27.0,27.0,900
1999-05-18,27.5,27.5,27.5,27.5,100
1999-05-19,27.5,28.0,26.5,27.0,2300
1999-05-24,27.0,27.0,27.0,27.0,600
1999-05-25,27.5,27.5,26.5,26.5,3500
1999-05-26,27.0,27.5,27.0,27.5,1900
1999-05-27,28.0,28.0,27.0,27.0,5100
1999-05-28,28.0,28.0,27.5,27.5,300
1999-05-31,28.0,28.0,26.0,26.0,7200
1999-06-01,27.0,27.5,26.5,27.5,11300
1999-06-02,28.0,28.5,28.0,28.5,2800
1999-06-03,28.5,30.0,27.0,27.0,29300
1999-06-04,27.0,27.0,26.0,26.0,1100
1999-06-07,26.5,26.5,26.0,26.0,13400
1999-06-08,26.0,26.0,25.0,25.0,25900
1999-06-09,25.0,25.0,24.5,24.75,4300
1999-06-10,25.0,25.5,24.0,24.0,7600
1999-06-11,24.25,24.25,24.25,24.25,200
1999-06-14,24.5,24.5,24.25,24.5,4400
1999-06-15,24.5,24.5,24.25,24.25,2000
1999-06-16,24.5,24.5,23.75,23.75,2200
1999-06-18,23.75,24.25,23.75,24.25,400
1999-06-21,24.0,24.5,24.0,24.0,4700
1999-06-22,24.25,24.5,24.0,24.0,3900
1999-06-23,24.0,25.0,24.0,25.0,4500
1999-06-24,26.0,31.5,26.0,27.0,38700
1999-06-25,28.0,28.5,26.0,27.0,5900
1999-06-28,27.0,28.0,27.0,27.0,600
1999-06-29,28.0,28.0,26.5,27.0,20600
1999-06-30,27.0,27.0,26.0,26.0,12400
1999-07-01,26.0,26.0,26.0,26.0,1000
1999-07-02,26.0,26.5,26.0,26.5,2300
1999-07-05,26.5,26.5,26.0,26.0,3700
1999-07-06,26.0,27.5,26.0,27.0,6500
1999-07-07,27.0,27.0,27.0,27.0,1300
1999-07-08,27.0,27.5,26.5,27.0,9600
1999-07-09,27.5,35.0,27.5,29.5,89300
1999-07-12,28.0,28.5,28.0,28.0,3800
1999-07-13,29.5,29.5,26.0,26.5,14600
1999-07-14,27.0,27.0,26.5,26.5,600
1999-07-15,27.0,27.0,26.0,26.5,11300
1999-07-16,26.0,26.0,25.5,25.5,3200
1999-07-19,26.0,26.0,26.0,26.0,1000
1999-07-20,26.0,26.0,25.0,25.0,1400
1999-07-21,25.0,25.0,23.5,23.75,12100
1999-07-22,23.5,23.5,23.5,23.5,1200
1999-07-23,23.5,23.5,22.0,22.0,9800
1999-07-27,22.0,22.0,19.5,21.0,10000
1999-07-28,21.75,23.5,21.75,23.25,7900
1999-07-29,23.0,24.5,23.0,24.0,5300
1999-07-30,24.0,24.0,24.0,24.0,600
1999-08-02,23.0,27.0,23.0,27.0,3000
1999-08-05,22.25,22.25,22.25,22.25,1100
1999-08-06,26.0,26.0,26.0,26.0,2000
1999-08-09,22.25,22.25,22.25,22.25,1000
1999-08-10,22.25,22.25,22.0,22.0,3400
1999-08-11,22.0,22.0,22.0,22.0,2900
1999-08-19,22.75,23.0,22.75,23.0,200
1999-08-24,22.75,26.0,22.75,25.5,12000
1999-08-25,25.5,25.5,25.5,25.5,2100
1999-08-26,27.0,27.0,25.0,25.0,1500
1999-09-08,22.0,22.0,22.0,22.0,200
1999-09-09,25.5,25.5,25.5,25.5,100
1999-09-22,20.0,25.5,20.0,25.5,200
1999-09-28,21.0,21.0,21.0,21.0,800
1999-09-29,25.0,25.5,25.0,25.5,200
1999-09-30,22.0,22.0,22.0,22.0,1000
1999-10-01,22.0,24.0,20.5,24.0,8200
1999-10-04,24.0,36.0,24.0,36.0,177900
1999-10-05,45.0,45.0,26.0,28.5,110700
1999-10-06,28.0,32.0,26.5,26.5,78500
1999-10-07,29.0,29.0,29.0,29.0,400
1999-10-08,29.0,29.0,25.0,27.0,10100
1999-10-11,29.5,29.5,24.0,24.0,46600
1999-10-12,23.75,23.75,23.5,23.5,28000
1999-10-13,23.25,23.5,23.25,23.5,6500
1999-10-14,22.0,23.0,22.0,23.0,7300
1999-10-15,23.0,24.0,23.0,24.0,1100
1999-10-18,23.0,23.5,23.0,23.5,1800
1999-10-19,23.75,23.75,23.5,23.5,200
1999-10-20,24.0,24.0,24.0,24.0,1800
1999-10-26,20.0,20.0,20.0,20.0,100
1999-10-27,20.25,21.0,20.25,21.0,6800
1999-10-28,21.5,21.75,21.5,21.75,3600
1999-11-05,21.0,21.0,21.0,21.0,5600
1999-11-08,21.0,21.0,21.0,21.0,400
1999-11-09,21.0,21.0,20.0,20.5,5600
1999-11-10,20.5,23.0,20.5,20.5,35300
1999-11-11,20.0,20.0,20.0,20.0,2200
1999-11-12,20.25,20.25,20.0,20.0,1000
1999-11-16,20.0,20.0,20.0,20.0,1000
1999-11-17,20.0,20.0,20.0,20.0,1200
1999-11-19,19.0,19.0,19.0,19.0,2600
1999-11-22,19.0,19.0,17.75,17.75,12400
1999-11-23,17.75,17.75,17.5,17.5,2100
1999-11-24,17.75,20.0,17.75,19.0,15700
1999-11-25,18.5,18.5,18.5,18.5,100
1999-11-26,18.5,18.5,18.5,18.5,2700
1999-11-29,18.5,18.5,18.5,18.5,300
1999-12-01,14.75,14.75,14.75,14.75,100
1999-12-03,14.5,17.0,14.0,15.25,400
1999-12-07,12.0,17.0,12.0,15.25,1700
1999-12-08,15.25,18.0,15.25,18.0,2900
1999-12-10,13.0,13.0,13.0,13.0,100
1999-12-14,15.5,15.5,13.0,13.0,1300
1999-12-20,12.25,12.25,12.25,12.25,100
1999-12-24,13.25,18.0,13.25,17.75,2400
1999-12-27,15.5,18.5,14.5,18.5,500
1999-12-28,17.5,17.5,17.5,17.5,1000
1999-12-29,14.0,14.0,14.0,14.0,1000
2000-01-03,14.5,14.5,14.5,14.5,1100
2000-01-05,14.0,14.0,14.0,14.0,100
2000-01-07,14.0,14.0,14.0,14.0,3000
2000-01-12,14.25,15.0,14.25,15.0,4600
2000-01-13,15.5,16.5,15.5,16.5,300
2000-01-17,15.5,15.5,15.5,15.5,200
2000-01-18,13.75,13.75,12.0,12.0,20000
2000-01-20,11.75,11.75,11.75,11.75,2800
2000-01-21,11.75,13.75,11.5,13.75,6900
2000-01-24,14.25,14.5,14.25,14.5,2500
2000-01-25,12.0,12.0,11.0,11.75,26000
2000-01-26,12.25,13.0,12.25,13.0,300
2000-01-27,13.0,13.0,12.5,12.75,1400
2000-02-01,10.5,11.25,10.5,11.25,1000
2000-02-04,10.5,10.75,10.5,10.75,7000
2000-02-07,10.75,11.0,10.75,10.75,16000
2000-02-08,10.75,11.0,10.75,10.75,6500
2000-02-09,10.5,10.5,10.5,10.5,1500
2000-02-11,10.25,10.25,10.25,10.25,1500
2000-02-14,10.25,11.25,10.25,11.25,11100
2000-02-15,11.5,11.5,11.5,11.5,200
2000-02-16,10.75,10.75,10.75,10.75,1000
2000-02-17,10.25,10.25,10.25,10.25,700
2000-02-18,10.0,10.0,10.0,10.0,6000
2000-02-24,11.0,11.5,11.0,11.0,19000
2000-03-02,10.75,10.75,10.5,10.75,5500
2000-03-08,10.75,10.75,10.75,10.75,2500
2000-03-10,10.0,10.5,10.0,10.5,2200
2000-03-15,10.75,11.0,10.5,10.5,3200
2000-03-16,10.5,10.5,10.5,10.5,1600
2000-03-17,10.5,12.0,10.5,12.0,9800
2000-03-20,12.25,12.25,12.25,12.25,1000
2000-03-21,12.5,13.5,12.5,13.25,15300
2000-03-22,12.5,12.5,12.5,12.5,1000
2000-03-27,12.5,12.5,12.5,12.5,10000
2000-03-28,12.0,12.0,12.0,12.0,2000
2000-03-29,12.0,12.0,12.0,12.0,3100
2000-03-30,12.0,12.0,12.0,12.0,6500
2000-03-31,12.0,12.0,12.0,12.0,3000
2000-04-03,12.0,12.0,12.0,12.0,2000
2000-04-04,11.5,11.5,11.5,11.5,10000
2000-04-06,11.5,11.5,11.5,11.5,6000
2000-04-07,11.5,11.5,11.0,11.0,9000
2000-04-10,11.0,11.0,11.0,11.0,1000
2000-04-13,11.5,12.0,11.5,11.5,1800
2000-04-14,12.0,12.5,11.5,12.5,3800
2000-05-10,15.0,15.0,15.0,15.0,100
2000-05-12,15.0,15.0,15.0,15.0,100
2000-05-24,6.0,6.0,6.0,6.0,1000
2000-05-29,7.0,7.0,7.0,7.0,4000
2000-07-13,11.0,11.0,11.0,11.0,1000
2000-08-01,8.0,10.75,8.0,10.75,1600
2000-08-18,10.5,11.0,10.5,10.5,6900
2001-01-24,10.5,10.5,10.5,10.5,1000
2001-01-25,10.0,10.0,9.9,9.9,1700
2001-01-26,9.9,10.0,9.9,10.0,6000
2001-02-01,10.0,10.0,10.0,10.0,2000
2001-03-14,8.0,8.0,8.0,8.0,5000
2001-05-24,6.0,6.0,6.0,6.0,1000
2001-05-25,7.0,7.0,7.0,7.0,1000
2001-05-29,7.0,7.0,7.0,7.0,4000
2001-06-06,6.9,6.9,4.2,4.2,10000
2001-06-21,6.3,6.3,6.3,6.3,9000
2001-06-22,7.0,7.4,7.0,7.4,5000
2001-06-27,7.5,7.6,7.5,7.6,2000
2001-07-31,6.0,6.0,6.0,6.0,5000
2001-08-02,5.5,5.5,5.5,5.5,10000
2001-08-03,5.5,5.5,5.5,5.5,10000
2001-08-14,5.0,5.0,5.0,5.0,3000
2001-09-05,5.0,5.0,5.0,5.0,1000
2001-12-11,4.5,4.5,4.5,4.5,4000
2001-12-12,5.0,5.0,5.0,5.0,5000
2001-12-13,5.2,5.2,5.2,5.2,10000
2001-12-26,6.2,6.2,6.2,6.2,5000
2001-12-28,4.1,4.1,4.1,4.1,1000
2002-01-03,6.1,6.1,6.1,6.1,2000
2002-01-10,6.1,6.1,6.1,6.1,1000
2002-01-11,6.1,6.1,6.1,6.1,1000
2002-01-22,7.0,7.5,7.0,7.5,3000
2002-01-25,8.9,9.0,8.9,9.0,2000
2002-02-18,6.2,6.2,6.2,6.2,11000
2002-02-20,8.0,8.0,8.0,8.0,4000
2002-02-21,8.0,8.0,8.0,8.0,1000
2002-03-13,8.0,10.0,8.0,10.0,7000
2002-03-21,10.0,10.0,10.0,10.0,5000
2002-03-25,10.0,10.0,10.0,10.0,2000
2002-04-03,9.9,9.9,9.9,9.9,1000
2002-04-04,10.5,12.5,10.0,12.5,12000
2002-04-05,11.5,11.5,11.0,11.0,6000
2002-05-03,6.6,6.6,6.6,6.6,100
2002-11-13,6.6,6.6,6.6,6.6,1000
2003-06-30,7.0,7.0,7.0,7.0,2000
2003-07-21,6.0,6.0,6.0,6.0,4000
2003-07-23,6.0,6.0,6.0,6.0,1000
2003-07-25,5.2,8.0,5.2,8.0,9000
2003-08-18,5.3,8.0,5.3,8.0,22000
2003-08-21,7.7,7.7,7.7,7.7,5000
2003-08-25,7.5,7.5,7.5,7.5,13000
2003-08-28,7.1,7.2,7.1,7.2,5000
2003-09-24,6.5,6.5,6.5,6.5,2000
2003-10-08,6.5,6.5,6.5,6.5,2000
2003-10-14,6.3,6.3,6.3,6.3,2000
2003-10-20,6.8,6.8,6.8,6.8,1000
2003-10-22,6.8,6.8,6.8,6.8,2000
2003-12-23,8.5,8.5,8.5,8.5,5000
2004-01-07,8.5,8.5,8.5,8.5,5000
2004-01-12,8.5,8.5,8.0,8.0,15000
2004-01-16,8.0,8.0,8.0,8.0,8000
2004-01-21,8.0,8.0,8.0,8.0,2000
2004-01-22,8.0,8.0,8.0,8.0,5000
2004-02-12,7.0,7.0,7.0,7.0,5000
2004-02-27,8.0,8.0,8.0,8.0,4000
2004-04-14,8.0,8.0,8.0,8.0,5000
2004-05-17,7.9,7.9,7.9,7.9,10000
2004-05-18,7.9,7.9,7.5,7.5,6000
2004-05-19,7.3,7.3,6.5,6.5,7000
2004-05-20,6.5,6.5,6.5,6.5,1000
2004-05-21,6.5,6.5,6.5,6.5,2000
2004-05-24,6.5,6.5,6.5,6.5,5000
2004-05-26,6.0,6.0,6.0,6.0,6000
2004-05-27,6.0,6.0,6.0,6.0,5000
2004-05-28,6.0,6.0,6.0,6.0,5000
2004-06-03,6.0,6.0,6.0,6.0,1000
2004-06-14,6.0,6.0,6.0,6.0,3000
2004-06-21,6.5,7.0,6.5,7.0,3000
2004-07-08,6.0,6.0,6.0,6.0,1000
2004-07-09,6.0,6.0,6.0,6.0,11000
2004-07-14,6.0,6.0,6.0,6.0,1000
2004-07-21,6.8,6.8,6.8,6.8,2000
2004-08-11,6.0,6.1,6.0,6.1,4000
2004-09-10,6.5,6.5,6.5,6.5,1000
2004-09-16,6.5,6.5,6.5,6.5,1000
2004-09-17,6.5,6.5,6.5,6.5,3000
2004-10-08,6.5,6.5,6.5,6.5,2000
2004-10-18,6.5,6.5,6.5,6.5,3000
2004-10-19,6.5,6.5,6.5,6.5,5000
2004-11-02,6.5,6.5,6.5,6.5,2000
2004-11-04,6.3,6.3,6.3,6.3,3000
2004-11-05,6.3,6.3,6.3,6.3,4000
2004-11-08,6.3,6.3,6.3,6.3,2000
2004-11-22,6.4,6.4,6.4,6.4,2000
2005-01-14,7.0,7.0,7.0,7.0,1000
2005-01-18,7.2,7.2,7.2,7.2,4000
2005-01-19,9.0,9.0,9.0,9.0,3000
2005-01-20,9.8,13.25,9.8,13.25,9000
2005-01-21,13.5,13.5,13.5,13.5,7500
2005-01-24,13.25,14.0,13.25,13.25,6800
2005-01-26,13.25,13.25,13.25,13.25,5000
2005-01-27,15.0,15.0,15.0,15.0,1000
2005-01-28,14.0,14.0,13.25,13.25,9000
2005-02-02,12.5,14.75,12.5,14.75,2400
2005-02-09,10.75,10.75,10.75,10.75,100
2005-02-14,11.0,11.0,11.0,11.0,19000
2005-02-15,11.0,11.0,11.0,11.0,1000
2005-02-21,11.0,11.0,11.0,11.0,6000
2005-02-22,11.0,11.0,11.0,11.0,100
2005-02-28,11.0,11.0,11.0,11.0,4000
2005-03-03,10.0,10.25,10.0,10.25,1400
2005-03-07,10.25,10.25,10.25,10.25,2000
2005-04-27,6.5,6.5,6.5,6.5,2000
2005-04-28,8.0,8.0,8.0,8.0,3000
2005-05-04,7.0,7.0,7.0,7.0,1000
2005-05-05,7.7,7.7,7.1,7.7,21000
2005-05-11,7.8,7.8,7.8,7.8,1000
2005-05-13,7.8,7.8,7.8,7.8,2000
2005-06-24,6.5,6.5,6.5,6.5,4000
2005-06-30,6.5,6.5,6.5,6.5,14000
2005-07-14,5.0,6.0,5.0,5.0,9000
2005-07-15,6.0,6.0,6.0,6.0,5000
2005-07-20,5.4,5.4,5.4,5.4,3000
2005-07-22,5.0,5.0,5.0,5.0,4000
2005-07-28,5.8,5.8,5.8,5.8,3000
2005-07-29,6.0,6.0,6.0,6.0,4000
2005-08-05,5.0,5.0,5.0,5.0,5000
2005-08-09,6.2,6.2,6.2,6.2,3000
2005-08-10,6.5,6.5,6.5,6.5,2000
2005-08-23,6.5,6.5,6.5,6.5,1000
2005-09-08,5.5,5.5,5.5,5.5,1000
2005-11-17,5.6,5.6,5.6,5.6,1000
2005-12-01,7.5,7.5,7.5,7.5,1000
2005-12-02,7.5,7.5,7.5,7.5,1000
2005-12-08,5.2,5.2,5.2,5.2,5000
2005-12-14,6.0,6.0,6.0,6.0,3000
2006-01-23,8.9,8.9,8.9,8.9,1000
2006-01-24,8.9,8.9,8.9,8.9,1000
2006-01-25,9.3,10.0,9.3,10.0,6000
2006-01-26,10.0,10.5,9.1,9.1,5000
2006-05-03,5.5,5.5,5.5,5.5,1000
2006-05-12,5.5,5.5,5.5,5.5,15000
2006-05-16,8.0,8.0,8.0,8.0,1000
2006-07-27,8.0,8.0,8.0,8.0,2000
2006-08-30,10.0,10.0,10.0,10.0,28000
2006-11-17,6.1,6.1,6.1,6.1,1000
2006-11-23,7.2,7.2,7.2,7.2,5000
2006-12-18,4.5,4.5,4.5,4.5,3000
2006-12-19,6.5,6.5,6.5,6.5,1000
2006-12-20,6.5,6.5,6.5,6.5,1000
2007-01-03,6.5,6.5,6.5,6.5,3000
2007-01-12,6.5,6.5,6.5,6.5,3000
2007-02-13,6.7,6.7,6.7,6.7,3000
2007-02-19,4.9,6.7,4.9,6.7,2000
2007-02-22,6.5,6.5,6.5,6.5,1000
2007-04-04,6.5,6.5,6.5,6.5,5000
2007-05-18,6.0,6.0,6.0,6.0,5000
2007-05-30,8.0,8.0,8.0,8.0,1000
2007-06-01,8.5,8.5,8.5,8.5,1000
2007-06-05,8.5,8.9,8.5,8.9,2000
2007-06-06,12.0,12.0,12.0,12.0,4000
2007-06-07,10.0,12.75,10.0,11.0,11600
2007-06-08,12.0,12.0,12.0,12.0,100
2007-06-12,12.0,12.0,12.0,12.0,100
2007-06-14,11.0,15.25,11.0,15.25,27300
2007-06-15,16.0,16.0,11.0,15.25,600
2007-06-19,12.0,12.0,12.0,12.0,2300
2007-06-20,12.25,12.25,12.25,12.25,1000
2007-06-21,14.75,15.5,14.75,15.25,6800
2007-06-25,12.0,12.0,12.0,12.0,500
2007-06-29,9.3,9.3,9.3,9.3,1000
2007-08-13,5.8,5.8,5.8,5.8,2000
2007-10-02,7.5,7.5,7.5,7.5,1000
2007-10-05,8.2,9.2,8.2,9.2,3000
2007-10-08,9.8,11.0,9.8,11.0,3000
2007-10-09,10.0,11.0,10.0,11.0,800
2007-12-03,11.0,11.0,11.0,11.0,200
2007-12-13,9.0,9.0,9.0,9.0,1000
2007-12-18,9.0,9.0,9.0,9.0,1000
2008-01-03,7.0,8.8,7.0,8.8,14000
2008-01-04,9.1,10.5,9.1,10.25,29000
2008-01-07,10.25,10.25,9.9,9.9,7000
2008-01-09,9.2,9.2,9.2,9.2,1000
2008-01-28,9.2,9.2,9.2,9.2,17000
2008-02-06,8.4,8.4,8.4,8.4,1000
2008-03-17,5.1,5.1,5.1,5.1,2000
2008-03-25,4.9,4.9,4.9,4.9,44000
2008-06-12,3.5,3.5,3.5,3.5,1000
2008-07-03,2.1,2.1,2.1,2.1,5000
2009-05-28,1.28,1.28,1.28,1.28,1000
2009-09-04,1.92,1.92,1.92,1.92,1000
2009-10-02,2.85,2.85,2.85,2.85,21000
2009-10-09,4.25,4.25,4.25,4.25,89000
2009-10-13,6.3,6.3,6.3,6.3,1000
2009-10-14,9.4,9.4,9.4,9.4,6000
2009-10-15,14.0,14.0,14.0,14.0,7000
2009-10-16,14.0,21.0,9.5,21.0,19900
2009-10-19,31.0,31.5,27.0,31.5,17500
2009-10-20,47.0,47.0,47.0,47.0,129400
2009-10-21,62.0,62.0,35.0,49.0,47600
2009-10-22,42.0,58.0,42.0,58.0,64100
2009-10-23,58.0,58.5,51.0,53.0,62100
2009-10-26,51.5,51.5,46.5,46.5,20200
2009-10-27,46.0,46.0,37.5,38.5,33700
2009-10-28,38.0,47.0,38.0,45.0,14600
2009-10-29,45.0,51.0,43.5,43.5,21200
2009-10-30,45.0,49.5,41.5,41.5,22200
2009-11-03,41.0,42.5,37.5,37.5,16300
2009-11-04,38.0,39.0,37.0,39.0,7300
2009-11-05,39.0,39.0,38.0,38.5,5300
2009-11-06,39.0,42.0,39.0,41.0,5800
2009-11-09,42.0,42.0,40.0,40.5,2400
2009-11-10,41.0,41.5,39.5,40.5,5600
2009-11-11,39.0,40.0,38.0,38.0,1300
2009-11-12,38.5,39.5,38.0,38.0,2600
2009-11-13,38.0,49.0,38.0,40.5,10400
2009-11-16,41.0,46.0,41.0,41.0,12500
2009-11-17,41.5,45.0,41.5,44.5,6600
2009-11-18,45.5,48.5,45.0,48.5,48300
2009-11-19,49.0,56.0,49.0,54.5,29800
2009-11-20,54.5,56.5,52.0,52.0,7100
2009-11-23,52.0,52.0,52.0,52.0,3600
2009-11-24,52.5,58.0,52.0,57.0,16400
2009-11-25,59.0,70.0,57.5,64.5,31900
2009-11-26,69.0,69.0,60.0,60.0,16200
2009-11-27,65.0,65.0,59.0,59.0,3700
2009-12-01,59.5,61.5,59.0,61.0,11000
2009-12-02,59.5,61.5,59.5,61.0,3800
2009-12-03,61.0,62.5,60.0,62.0,18500
2009-12-04,62.0,62.5,61.5,62.5,9600
2009-12-07,62.5,62.5,62.5,62.5,4000
2009-12-08,62.5,65.0,61.5,62.5,16000
2009-12-09,62.0,63.5,62.0,63.5,6400
2009-12-10,63.0,63.5,62.0,63.5,3200
2009-12-11,69.0,93.0,64.0,92.0,72600
2009-12-14,120.0,120.0,100.0,113.0,87400
2009-12-15,113.0,122.0,94.0,103.0,76950
2009-12-16,94.0,110.0,93.5,101.0,33010
2009-12-17,92.5,101.0,92.5,97.5,11040
2009-12-18,99.0,104.0,98.0,100.0,15700
2009-12-21,102.0,103.0,98.5,100.0,6400
2009-12-22,100.0,102.0,99.5,99.5,7900
2009-12-23,100.0,105.0,100.0,100.0,27100
2009-12-28,101.0,102.0,97.0,97.0,7200
2009-12-29,100.0,105.0,99.0,101.0,2300
2010-01-04,97.0,100.0,95.0,100.0,10850
2010-01-05,100.0,100.0,95.0,100.0,19800
2010-01-06,99.5,99.5,95.0,99.5,28500
2010-01-07,97.5,100.0,96.0,100.0,24200
2010-01-08,97.0,99.5,96.0,98.0,20800
2010-01-11,95.5,97.0,94.0,96.0,21600
2010-01-12,95.0,97.5,94.0,96.5,20500
2010-01-13,98.0,98.0,92.0,94.0,11100
2010-01-14,91.5,92.5,89.5,91.5,9400
2010-01-15,92.0,92.0,88.0,91.0,17900
2010-01-18,90.5,100.0,89.0,100.0,67600
2010-01-19,100.0,100.0,97.5,99.5,8200
2010-01-20,99.5,100.0,96.0,99.5,16200
2010-01-21,99.5,100.0,97.0,100.0,14000
2010-01-22,98.0,98.0,96.5,97.5,2800
2010-01-25,97.5,97.5,94.5,97.5,5800
2010-01-26,97.5,97.5,94.0,96.0,3200
2010-01-27,97.0,97.0,92.0,97.0,5400
2010-01-28,97.0,97.0,92.0,97.0,4400
2010-01-29,97.0,97.0,97.0,97.0,500
2010-02-01,97.0,97.0,93.0,95.5,4200
2010-02-02,95.5,97.0,92.5,96.0,6400
2010-02-03,95.0,97.0,95.0,97.0,19900
2010-02-04,96.0,96.5,92.0,95.5,19200
2010-02-05,92.0,95.0,91.0,91.0,2600
2010-02-08,94.5,95.0,94.0,95.0,3100
2010-02-09,94.0,95.0,90.0,93.0,7500
2010-02-10,92.0,94.0,89.0,94.0,41900
2010-02-11,93.5,94.0,93.0,94.0,8400
2010-02-12,93.0,94.0,91.0,94.0,21500
2010-02-15,94.0,94.0,91.0,94.0,25600
2010-02-16,92.0,94.0,90.0,93.5,33900
2010-02-17,93.5,100.0,92.0,99.5,94700
2010-02-18,99.5,105.0,99.5,101.0,35100
2010-02-19,101.0,104.0,99.0,100.0,24120
2010-02-22,100.0,102.0,98.5,101.0,26800
2010-02-23,101.0,101.0,98.5,99.0,14810
2010-02-24,99.0,99.0,97.0,98.0,8300
2010-02-25,98.0,98.0,92.0,94.0,3900
2010-02-26,94.0,97.0,94.0,95.0,22400
2010-03-01,95.0,95.0,93.0,94.5,28900
2010-03-02,92.0,93.0,90.0,90.0,35900
2010-03-03,89.5,92.0,87.0,88.5,59100
2010-03-04,88.5,88.5,83.0,85.0,20200
2010-03-05,84.0,85.0,79.0,81.0,12200
2010-03-08,80.5,80.5,69.5,75.0,178900
2010-03-09,75.0,78.0,65.0,70.0,194300
2010-03-10,70.0,74.0,66.0,68.5,116400
2010-03-11,68.0,70.5,64.5,64.5,109300
2010-03-12,64.5,66.0,59.5,61.0,83800
2010-03-15,59.0,61.0,47.0,50.0,78600
2010-03-16,45.0,52.0,45.0,50.0,98700
2010-03-17,49.5,50.0,48.0,50.0,39800
2010-03-18,50.0,50.0,49.0,50.0,30700
2010-03-19,50.0,50.5,50.0,50.0,37300
2010-03-22,50.0,50.5,49.0,50.0,11200
2010-03-23,50.0,50.5,48.5,50.5,16400
2010-03-24,50.5,51.5,50.0,51.5,76700
2010-03-25,51.5,51.5,50.0,51.0,22800
2010-03-26,51.0,51.0,49.0,51.0,19400
2010-03-29,50.5,51.0,47.0,50.0,24800
2010-03-30,50.0,50.0,47.0,48.0,27200
2010-03-31,50.0,50.0,48.0,50.0,29500
2010-04-05,50.0,50.0,49.5,50.0,5200
2010-04-06,50.0,51.0,49.0,51.0,44400
2010-04-07,51.0,51.5,51.0,51.5,26100
2010-04-08,51.5,51.5,51.0,51.0,9100
2010-04-12,51.0,51.5,51.0,51.5,21000
2010-04-13,51.5,52.0,51.5,52.0,25700
2010-04-14,52.0,52.0,52.0,52.0,1100
2010-04-15,52.0,52.0,51.5,52.0,1800
2010-04-16,51.5,52.0,51.5,52.0,4200
2010-04-19,52.0,52.0,51.0,52.0,4000
2010-04-20,52.0,52.0,51.0,51.5,10400
2010-04-21,51.5,51.5,51.0,51.5,24900
2010-04-22,51.5,51.5,51.0,51.0,20600
2010-04-23,51.0,51.0,50.5,51.0,4500
2010-04-26,51.0,51.0,51.0,51.0,300
2010-04-27,50.5,50.5,49.5,50.0,1700
2010-04-28,50.0,50.5,49.5,50.5,10300
2010-04-29,50.5,50.5,48.5,50.0,5700
2010-04-30,49.5,50.0,49.5,50.0,7000
